query_id,category,phase1_task,query,citation_precision,total_citations,valid_citations,invalid_citations,groundedness_score,answer_relevance,groundedness_reasoning,relevance_reasoning
direct_001_cee,direct,CEE,"What are 3 specific claims from the evidence about sleep duration affecting depression, with supporting statistics and citations?",1.0,3,3,,4,4,"All claims are explicitly stated in the retrieved chunks, with matching evidence and correct citations provided. Each claim is directly supported by the corresponding evidence from the chunks.",The answer extracts specific claims with direct evidence and proper citations in the Claim-Evidence-Citation format. Each claim is clearly articulated and supported by statistics from the retrieved evidence.
direct_002_cee,direct,CEE,Identify specific findings about sleep quality's impact on cardiovascular health with quantitative evidence and citations,1.0,5,5,,3,3,"Most claims are grounded in the retrieved chunks, but some citations are not directly verifiable from the provided evidence. The citations for claims about coronary heart disease and myocardial infarction are not explicitly supported by the chunks, leading to minor issues in grounding.","The answer extracts specific claims and provides evidence, but it lacks direct quotes from the chunks and has minor citation issues. It generally follows the CEE format but could improve by including more direct evidence from the retrieved chunks."
direct_003_cee,direct,CEE,What are specific claims with statistics about the relationship between sleep duration and anxiety in US adults? Include citations for each claim,1.0,4,4,,4,4,"All claims are explicitly stated in the retrieved chunks with matching evidence, and citations are correct and verifiable.","The answer extracts specific claims with direct evidence and proper citations in the Claim-Evidence-Citation format, fulfilling the requirements of the CEE task."
direct_004_cee,direct,CEE,"Extract specific quantitative findings about how sleep quality relates to mental health outcomes, with supporting statistics and citations",1.0,3,3,,3,3,"Most claims are grounded in the retrieved chunks, but there are minor paraphrasing issues and one citation (fasokun2026associations) that is not present in the retrieved evidence. The citations for the Aschbrenner study are correct and verifiable.","The answer extracts specific claims and provides evidence, but it lacks direct quotes from the chunks and includes a citation that does not match the retrieved evidence. Overall, it follows the Claim-Evidence-Citation format but could improve in directness and accuracy."
direct_005_cee,direct,CEE,What are the specific claims with supporting data about optimal sleep duration for cognitive performance? Include statistics and citations,1.0,3,3,,3,3,"Most claims are grounded in the retrieved chunks, particularly regarding the optimal sleep duration and its effects on cognitive performance. However, some claims lack direct quotes and specific citations from the chunks, which slightly reduces the score.","The answer extracts relevant claims about optimal sleep duration and cognitive performance, but it does not consistently follow the Claim-Evidence-Citation format, lacking direct quotes for some claims. This results in a minor deduction in the relevance score."
direct_006_cee,direct,CEE,"Identify specific findings with quantitative evidence about how sleep duration affects physical health markers like inflammation, including citations",0.75,4,3,"(dowd2011sleep, dowd2011sleep_chunk_004)",4,4,"All claims made in the answer are explicitly supported by the retrieved evidence chunks, with correct citations that can be verified against the original sources.","The answer effectively extracts specific claims with direct evidence and quotes, following the Claim-Evidence-Citation format accurately throughout."
direct_007,direct,general,What is the relationship between sleep regularity and mortality?,1.0,2,2,,4,4,"All claims in the answer are well-grounded in the retrieved chunks, with correct citations that can be verified against the provided evidence.","The answer directly addresses the query about the relationship between sleep regularity and mortality, providing specific findings and statistics, along with proper citations."
direct_008,direct,general,How does smartphone screen time affect sleep quality?,0.75,4,3,"(arshad2021adverse, arshad2021adverse_chunk_004)",3,4,"Most claims in the answer are grounded in the retrieved chunks, with correct citations for the studies mentioned. However, there is a reference to 'arshad2021adverse_chunk_004' which is not included in the retrieved evidence chunks, indicating a minor issue.","The answer directly addresses the query about the effects of smartphone screen time on sleep quality, providing specific findings and statistics from the studies, making it comprehensive and relevant."
direct_009,direct,general,What is the effect of melatonin supplementation on sleep quality?,0.6,5,3,"(fatemeh2021effect, fatemeh2021effect_chunk_004),(fatemeh2021effect, fatemeh2021effect_chunk_003)",4,4,"All claims in the generated answer are well-supported by the retrieved evidence chunks, with correct citations that can be verified against the provided sources.","The answer directly addresses the query regarding the effect of melatonin supplementation on sleep quality, providing specific findings, statistics, and comprehensive information relevant to the topic."
direct_010,direct,general,How effective is cognitive behavioral therapy for insomnia in patients with depression?,0.8,5,4,"(carney2017cognitive, carney2017cognitive_chunk_005)",3,4,"Most claims in the answer are grounded in the retrieved chunks, particularly regarding the effectiveness of CBT-I and its impact on sleep and depression symptoms. However, there are minor issues with citations, as not all claims are directly supported by the provided chunks.","The answer directly addresses the query about the effectiveness of CBT-I for insomnia in patients with depression, providing specific findings and relevant statistics. It includes proper citations and comprehensively discusses the topic."
synth_001_css,synthesis,CSS,Compare what different sources say about sleep consistency vs total sleep hours - identify areas of agreement and disagreement with specific evidence from each source,1.0,7,7,,3,4,"Most comparisons are grounded in the retrieved chunks, with correct citations. However, there are minor interpretations that could be more explicitly supported by the evidence provided.","The answer effectively identifies clear agreements and disagreements across the sources, providing specific evidence and citations from each, thus fulfilling the CSS requirements."
synth_002_css,synthesis,CSS,Synthesize findings across sources: do sleep interventions (CBT-I vs sleep hygiene) show different effectiveness? Where do studies agree or differ?,1.0,6,6,,4,4,"The answer explicitly states comparisons and agreements based on the retrieved chunks, with correct citations supporting each claim made about CBT-I and sleep hygiene effectiveness.","The answer clearly identifies areas of agreement and disagreement between the sources, synthesizes findings effectively, and provides specific evidence and citations from each source, fulfilling the CSS requirements."
synth_003_css,synthesis,CSS,"Compare multiple sources on whether sleep quality or sleep quantity is more important for health outcomes. Identify where sources agree and where they differ, with specific evidence from each",1.0,4,4,,4,4,"All comparisons, agreements, and disagreements are explicitly stated in the retrieved chunks, with correct citations provided for each piece of evidence referenced.","The answer clearly identifies areas of agreement and disagreement between sources, provides specific evidence from each source with citations, and synthesizes findings across the sources effectively."
synth_004_css,synthesis,CSS,Compare findings across sources about how sleep duration and sleep quality independently and jointly affect both mental and physical health. Identify areas of agreement and disagreement,1.0,7,7,,4,4,"The answer explicitly states comparisons, agreements, and disagreements that are well-supported by the retrieved evidence chunks, with correct citations throughout.","The answer clearly identifies areas of agreement and disagreement across the sources, providing specific evidence and citations from each, and synthesizes the findings effectively."
synth_005,synthesis,general,How do lifestyle factors like screen time and exercise interact to affect sleep quality and duration?,0.4,5,2,"(arshad2021adverse, arshad2021adverse_chunk_005),(yin2025associations, yin2025associations_chunk_004),(yin2025associations, yin2025associations_chunk_004)",3,3,"Most claims are grounded in the retrieved chunks, but some specific statistics and citations are not fully supported by the provided evidence. For example, the mention of a mean PSQI score and the correlation coefficient lacks direct citation from the chunks.","The answer addresses the query well and discusses the interaction between screen time, exercise, and sleep quality and duration. However, it lacks some specific details and quantitative effects of exercise on sleep, which could enhance the completeness of the response."
edge_001,edge_case,general,Does the corpus contain evidence about sleep's effect on immune function in adults over 60?,0.5,2,1,"(dowd2011sleep, dowd2011sleep_chunk_005)",4,4,The answer accurately identifies the absence of specific evidence regarding sleep's effect on immune function in adults over 60 and correctly references the retrieved evidence.,"The answer explicitly states that the provided evidence does not contain information about the topic and summarizes the relevant findings, addressing the query directly."
edge_002,edge_case,general,What is the relationship between sleep and diabetes risk?,1.0,2,2,,3,3,"The answer accurately identifies the presence of evidence regarding the relationship between sleep and diabetes risk, citing relevant studies. However, it does not fully clarify the specific evidence from the retrieved chunks, leading to minor issues in groundedness.","The answer addresses the query and discusses the relationship between sleep and diabetes risk, mentioning the importance of sleep duration and quality. It also notes the absence of specific mechanisms in the provided evidence, but could be more explicit about the evidence availability from the retrieved chunks."
edge_003,edge_case,general,How does chronotype (morning vs evening person) affect sleep outcomes?,1.0,5,5,,4,4,"The answer accurately identifies the presence of evidence related to chronotype and its effects on sleep outcomes, citing relevant studies and their findings without fabricating any information.",The answer explicitly states the absence of direct comparisons between morning and evening chronotypes while providing relevant evidence and citations that address the query about chronotype's impact on sleep outcomes.
edge_004,edge_case,general,What is the effect of caffeine consumption timing on sleep quality?,0.0,0,0,,4,4,"The answer accurately identifies that the provided evidence does not contain information about the effect of caffeine consumption timing on sleep quality, and it does not fabricate any evidence.","The answer explicitly states the absence of relevant evidence regarding the query, fulfilling the requirement to address evidence availability clearly."
edge_005,edge_case,general,How does sleep affect athletic performance in professional athletes?,0.0,0,0,,4,4,"The answer accurately identifies that the provided evidence does not contain information about the relationship between sleep and athletic performance, which is correct based on the retrieved evidence.","The answer explicitly states the absence of relevant evidence regarding the query, fulfilling the requirement to address evidence availability clearly."
